"vertices","names","SLA3_ambrosino_p.graphml","SLA3_annunziata.graphml","SLA3_costabile.graphml","SLA3_dangelo.graphml","SLA3_difronzo.graphml","SLA3_faella.graphml","SLA3_farina.graphml","SLA3_giordano.graphml","SLA3_salvi.graphml","SLA3_savastano.graphml"
"28","Rectus_R","2","7","5","1","1","7","4","5","4","7"
"29","Insula_L","4","1","4","1","5","4","2","6","2","7"
"30","Insula_R","6","3","7","1","6","7","4","1","5","2"
"31","Cingulum_Ant_L","1","1","5","6","1","3","7","1","3","4"
"32","Cingulum_Ant_R","2","1","5","1","4","3","7","3","4","4"
"33","Cingulum_Mid_L","1","1","5","5","4","3","7","4","2","4"
"34","Cingulum_Mid_R","1","1","5","5","4","3","7","4","2","4"
"35","Cingulum_Post_L","5","1","2","1","4","3","7","3","1","4"
"36","Cingulum_Post_R","5","1","2","1","4","3","7","3","2","4"
"37","Hippocampus_L","3","5","1","2","3","4","6","5","7","6"
"38","Hippocampus_R","3","5","1","2","3","7","6","5","6","1"
"39","ParaHippocampal_L","3","5","1","4","3","6","6","5","7","6"
"40","ParaHippocampal_R","7","5","3","3","3","2","6","4","7","6"
"41","Amygdala_L","3","1","1","2","3","4","6","5","7","6"
"42","Amygdala_R","3","1","1","2","7","7","6","5","6","2"
"43","Calcarine_L","5","4","2","1","2","6","2","5","6","1"
"44","Calcarine_R","5","1","2","1","2","3","7","5","1","4"
"45","Cuneus_L","5","2","6","7","2","1","1","7","1","5"
"46","Cuneus_R","5","2","6","7","2","1","1","7","1","5"
"47","Lingual_L","5","5","2","2","2","6","6","5","6","1"
"48","Lingual_R","7","5","2","1","7","2","6","4","7","6"
"49","Occipital_Sup_L","5","5","6","7","7","1","1","7","1","5"
"50","Occipital_Sup_R","5","2","6","7","2","1","1","7","1","5"
"51","Occipital_Mid_L","5","2","6","7","2","6","1","7","1","5"
"52","Occipital_Mid_R","7","1","5","1","4","3","7","3","5","4"
"53","Occipital_Inf_L","5","5","2","7","2","6","6","5","6","1"
"54","Occipital_Inf_R","5","4","2","7","2","6","6","4","1","1"
"55","Fusiform_L","3","5","1","2","3","6","6","5","4","1"
"56","Fusiform_R","7","4","1","2","1","6","6","4","6","1"
"57","Postcentral_L","4","6","2","5","5","4","3","2","2","3"
"58","Postcentral_R","6","1","5","5","4","5","1","2","5","3"
"59","Parietal_Sup_L","4","6","6","7","4","3","3","2","1","4"
"60","Parietal_Sup_R","7","6","2","5","4","5","4","7","5","3"
"61","Parietal_Inf_L","1","6","2","5","4","3","3","3","2","4"
"62","Parietal_Inf_R","7","2","6","7","4","1","1","2","1","5"
"63","SupraMarginal_L","4","2","6","7","5","4","3","3","2","5"
"64","SupraMarginal_R","7","6","2","5","4","5","7","7","5","4"
"65","Angular_L","4","2","6","7","4","1","3","2","1","5"
"66","Angular_R","7","2","6","7","4","1","1","2","1","5"
"67","Precuneus_L","1","6","2","5","4","3","7","3","5","3"
"68","Precuneus_R","5","6","6","5","4","1","1","7","1","5"
"69","Paracentral_Lobule_L","1","6","2","5","4","4","5","4","2","3"
"70","Paracentral_Lobule_R","1","6","2","5","4","5","5","4","5","3"
"71","Caudate_L","1","1","5","6","1","3","7","3","3","4"
"72","Caudate_R","2","7","5","1","6","3","4","3","4","2"
"73","Putamen_L","4","3","4","1","5","3","2","6","3","7"
"74","Putamen_R","6","7","7","1","6","7","4","6","5","2"
"75","Pallidum_L","4","5","5","3","5","2","6","6","7","6"
"76","Pallidum_R","6","7","5","2","7","2","4","5","7","6"
"77","Thalamus_L","6","3","5","5","4","3","7","6","2","7"
"78","Thalamus_R","6","3","5","5","4","3","4","1","3","2"
"79","Heschl_L","4","1","4","1","5","4","2","6","2","7"
"80","Heschl_R","7","1","7","6","6","7","5","6","5","7"
"81","Temporal_Sup_L","4","1","4","1","5","4","2","1","2","7"
"82","Temporal_Sup_R","6","1","7","1","6","5","7","1","5","4"
"83","Temporal_Pole_Sup_L","3","1","1","1","5","3","2","1","2","7"
"84","Temporal_Pole_Sup_R","6","4","7","1","6","7","4","1","5","2"
"85","Temporal_Mid_L","3","1","5","1","3","6","2","3","2","7"
"86","Temporal_Mid_R","7","4","5","1","4","6","7","3","5","4"
"87","Temporal_Pole_Mid_L","3","5","3","4","3","6","6","4","7","6"
"88","Temporal_Pole_Mid_R","7","7","3","3","3","6","6","4","7","6"
"89","Temporal_Inf_L","7","5","3","4","3","6","6","4","7","1"
"90","Temporal_Inf_R","7","7","1","1","2","6","6","4","6","1"
