"vertices","names","CTRL_amore.graphml","CTRL_barbatoa.graphml","CTRL_barbatog.graphml","CTRL_cioffi.graphml","CTRL_denapoli.graphml","CTRL_dimatteo.graphml","CTRL_iadanza.graphml","CTRL_incoronato.graphml","CTRL_lavoro.graphml","CTRL_longo.graphml","CTRL_palma.graphml","CTRL_penta.graphml","CTRL_rubino.graphml","CTRL_salerno.graphml","CTRL_tufano.graphml"
"34","Cingulum_Mid_R","5","1","1","2","8","3","8","4","7","7","2","2","2","3","4"
"35","Cingulum_Post_L","5","9","9","7","2","3","8","4","7","7","1","2","2","1","4"
"36","Cingulum_Post_R","5","9","9","7","2","3","8","4","7","7","1","2","2","1","4"
"37","Hippocampus_L","9","10","10","8","9","7","9","8","8","8","8","8","9","9","8"
"38","Hippocampus_R","9","10","10","9","9","8","9","4","8","9","9","6","6","7","5"
"39","ParaHippocampal_L","9","10","10","8","10","7","9","8","8","8","8","8","9","9","8"
"40","ParaHippocampal_R","9","10","10","8","9","9","9","8","8","8","8","8","9","9","8"
"41","Amygdala_L","9","10","10","8","9","7","2","8","8","8","8","8","9","9","8"
"42","Amygdala_R","9","10","10","9","9","8","6","4","8","9","6","6","6","7","5"
"43","Calcarine_L","10","11","11","7","11","10","10","9","9","10","10","9","10","10","9"
"44","Calcarine_R","10","11","11","7","11","10","10","9","9","10","10","9","10","10","9"
"45","Cuneus_L","10","11","11","7","2","10","10","9","9","10","11","10","10","11","10"
"46","Cuneus_R","10","11","11","7","2","10","10","9","9","10","11","10","10","11","10"
"47","Lingual_L","9","11","11","10","11","10","10","9","10","10","10","9","10","10","9"
"48","Lingual_R","9","11","11","10","11","10","10","9","10","10","10","9","10","10","9"
"49","Occipital_Sup_L","11","11","11","11","2","11","10","9","9","11","11","10","11","11","10"
"50","Occipital_Sup_R","11","7","7","9","2","11","10","9","9","11","11","10","11","11","10"
"51","Occipital_Mid_L","11","11","11","11","2","11","10","4","3","11","1","2","11","11","4"
"52","Occipital_Mid_R","11","7","7","9","2","11","2","4","3","11","3","10","11","5","4"
"53","Occipital_Inf_L","5","11","11","10","10","11","10","9","10","11","1","2","11","7","4"
"54","Occipital_Inf_R","5","7","7","9","2","11","2","4","11","11","1","10","11","7","4"
"55","Fusiform_L","9","1","1","10","10","7","10","8","10","1","8","8","9","7","8"
"56","Fusiform_R","9","7","7","9","2","9","9","10","11","1","6","8","2","7","8"
"57","Postcentral_L","2","6","6","1","6","3","1","1","1","1","1","2","5","1","2"
"58","Postcentral_R","2","2","2","5","7","2","2","2","2","1","1","2","2","2","2"
"59","Parietal_Sup_L","11","1","1","11","8","3","2","1","3","1","1","2","2","11","2"
"60","Parietal_Sup_R","2","7","7","5","7","2","2","2","5","1","3","2","2","2","2"
"61","Parietal_Inf_L","2","1","1","11","6","3","2","1","3","1","1","2","2","11","2"
"62","Parietal_Inf_R","2","4","4","5","7","2","2","2","5","1","3","2","2","2","2"
"63","SupraMarginal_L","2","1","1","1","6","3","2","1","1","1","1","2","2","3","2"
"64","SupraMarginal_R","2","2","2","5","7","2","2","2","2","1","3","2","2","2","2"
"65","Angular_L","11","1","1","11","10","11","2","4","11","1","3","2","2","11","2"
"66","Angular_R","11","4","4","9","2","11","2","4","5","1","3","10","11","5","2"
"67","Precuneus_L","10","9","9","7","8","6","8","6","7","7","1","7","7","1","11"
"68","Precuneus_R","10","9","9","7","8","6","8","6","7","7","1","7","7","1","11"
"69","Paracentral_Lobule_L","7","1","1","2","8","6","1","6","7","7","1","7","7","1","11"
"70","Paracentral_Lobule_R","7","1","1","2","8","6","1","6","7","7","1","7","7","1","11"
"71","Caudate_L","8","1","1","6","3","3","2","7","3","4","1","11","2","3","4"
"72","Caudate_R","5","1","1","6","3","3","11","11","3","9","9","11","2","3","5"
"73","Putamen_L","5","1","1","4","8","8","11","4","1","5","4","11","5","3","7"
"74","Putamen_R","5","1","1","4","7","8","11","11","2","9","9","11","2","2","5"
"75","Pallidum_L","5","10","10","8","9","8","11","4","8","8","4","11","5","9","7"
"76","Pallidum_R","5","10","10","8","9","8","11","11","8","9","9","11","5","9","7"
"77","Thalamus_L","5","1","1","4","8","8","11","11","1","9","9","11","7","3","4"
"78","Thalamus_R","5","1","1","4","8","8","11","11","1","9","9","11","7","3","4"
"79","Heschl_L","5","6","6","4","6","3","5","1","6","5","7","4","5","6","7"
"80","Heschl_R","6","2","2","4","7","5","2","2","2","6","1","6","6","2","7"
"81","Temporal_Sup_L","5","6","6","4","6","3","5","1","6","5","7","4","5","6","4"
"82","Temporal_Sup_R","6","2","2","5","7","5","2","2","2","6","6","6","6","2","4"
"83","Temporal_Pole_Sup_L","5","7","7","8","1","7","5","8","6","5","7","4","5","7","4"
"84","Temporal_Pole_Sup_R","6","7","7","9","7","5","6","10","2","6","6","6","6","7","5"
"85","Temporal_Mid_L","5","7","7","11","10","7","2","4","11","5","7","4","2","7","4"
"86","Temporal_Mid_R","6","7","7","9","2","11","2","10","11","1","6","2","2","5","4"
"87","Temporal_Pole_Mid_L","9","7","7","8","10","7","9","8","11","4","8","8","9","7","8"
"88","Temporal_Pole_Mid_R","9","7","7","9","10","9","9","10","11","4","6","8","9","7","8"
"89","Temporal_Inf_L","9","4","4","10","10","7","9","4","11","8","8","8","9","7","8"
"90","Temporal_Inf_R","5","7","7","9","10","9","9","10","11","1","6","8","2","7","8"
