"vertices","names","SLA3_ambrosino_p.graphml","SLA3_annunziata.graphml","SLA3_costabile.graphml","SLA3_dangelo.graphml","SLA3_difronzo.graphml","SLA3_faella.graphml","SLA3_farina.graphml","SLA3_giordano.graphml","SLA3_salvi.graphml","SLA3_savastano.graphml"
"57","Postcentral_L","1","2","8","9","2","1","2","1","5","1"
"58","Postcentral_R","1","9","11","11","2","8","4","10","7","1"
"59","Parietal_Sup_L","1","2","8","10","2","4","2","1","5","1"
"60","Parietal_Sup_R","6","1","1","3","9","10","9","10","7","8"
"61","Parietal_Inf_L","10","2","8","11","6","4","2","1","5","5"
"62","Parietal_Inf_R","6","6","8","6","2","8","4","10","2","6"
"63","SupraMarginal_L","10","2","8","10","6","2","2","1","5","3"
"64","SupraMarginal_R","6","7","1","3","9","10","9","10","7","8"
"65","Angular_L","9","2","8","10","2","6","2","10","5","3"
"66","Angular_R","6","6","1","6","9","6","11","10","2","3"
"67","Precuneus_L","11","1","1","9","2","4","9","9","6","8"
"68","Precuneus_R","11","5","9","10","2","2","11","6","6","1"
"69","Paracentral_Lobule_L","1","2","9","9","6","2","8","7","6","1"
"70","Paracentral_Lobule_R","1","1","1","9","9","10","8","7","6","8"
"71","Caudate_L","9","11","10","4","5","4","5","1","8","11"
"72","Caudate_R","7","8","6","11","1","4","5","9","10","4"
"73","Putamen_L","9","9","5","8","8","11","3","5","4","9"
"74","Putamen_R","4","8","11","11","1","3","10","8","7","4"
"75","Pallidum_L","9","3","5","7","8","7","1","5","11","7"
"76","Pallidum_R","9","10","5","5","10","7","5","4","11","7"
"77","Thalamus_L","9","11","10","9","6","4","5","5","6","9"
"78","Thalamus_R","4","11","10","9","6","4","5","8","6","4"
"79","Heschl_L","8","9","5","3","8","1","3","11","4","5"
"80","Heschl_R","6","7","11","4","9","1","3","8","7","5"
"81","Temporal_Sup_L","8","9","3","8","8","1","3","11","4","5"
"82","Temporal_Sup_R","6","7","11","3","9","8","4","8","7","5"
"83","Temporal_Pole_Sup_L","8","9","5","8","8","1","3","9","4","9"
"84","Temporal_Pole_Sup_R","4","8","11","2","1","3","10","8","7","4"
"85","Temporal_Mid_L","8","9","10","8","11","4","3","9","5","9"
"86","Temporal_Mid_R","6","11","10","11","9","9","1","9","7","5"
"87","Temporal_Pole_Mid_L","8","3","3","1","10","9","6","2","11","2"
"88","Temporal_Pole_Mid_R","3","10","3","7","10","9","6","7","9","7"
"89","Temporal_Inf_L","3","3","3","1","10","9","6","2","11","7"
"90","Temporal_Inf_R","2","4","2","5","3","9","7","3","1","10"
