"vertices","names","SLA3_ambrosino_p.graphml","SLA3_annunziata.graphml","SLA3_costabile.graphml","SLA3_dangelo.graphml","SLA3_difronzo.graphml","SLA3_faella.graphml","SLA3_farina.graphml","SLA3_giordano.graphml","SLA3_salvi.graphml","SLA3_savastano.graphml"
"61","Parietal_Inf_L","4","8","7","8","4","2","5","3","8","2"
"62","Parietal_Inf_R","7","3","2","6","2","7","1","2","3","1"
"63","SupraMarginal_L","4","3","2","3","3","4","5","3","8","4"
"64","SupraMarginal_R","7","8","7","5","2","5","1","2","7","2"
"65","Angular_L","5","3","2","3","4","5","5","2","3","4"
"66","Angular_R","7","3","2","6","2","5","1","2","3","4"
"67","Precuneus_L","2","8","7","8","4","2","1","3","3","2"
"68","Precuneus_R","5","8","6","5","4","5","7","2","3","4"
"69","Paracentral_Lobule_L","2","8","6","8","4","4","2","8","8","3"
"70","Paracentral_Lobule_R","2","8","7","8","4","5","2","8","7","3"
"71","Caudate_L","1","6","1","4","7","2","7","7","1","8"
"72","Caudate_R","8","2","1","1","6","2","4","7","4","7"
"73","Putamen_L","4","6","3","3","3","3","7","5","2","8"
"74","Putamen_R","3","2","8","5","6","7","4","5","7","7"
"75","Pallidum_L","4","5","6","2","3","6","7","4","5","5"
"76","Pallidum_R","3","4","1","5","8","6","7","4","5","5"
"77","Thalamus_L","3","6","1","8","4","2","7","5","2","2"
"78","Thalamus_R","3","2","1","8","4","2","4","6","2","7"
"79","Heschl_L","4","6","3","5","3","4","6","5","2","2"
"80","Heschl_R","7","1","8","4","6","3","2","5","7","2"
"81","Temporal_Sup_L","4","6","3","3","3","4","6","5","2","2"
"82","Temporal_Sup_R","7","1","8","5","6","7","4","6","7","2"
"83","Temporal_Pole_Sup_L","4","6","1","3","3","4","6","6","8","2"
"84","Temporal_Pole_Sup_R","3","2","8","1","6","7","4","6","7","7"
"85","Temporal_Mid_L","4","6","1","3","8","1","6","7","8","2"
"86","Temporal_Mid_R","7","6","1","5","2","1","4","3","7","6"
"87","Temporal_Pole_Mid_L","4","5","5","2","8","8","8","8","5","5"
"88","Temporal_Pole_Mid_R","6","4","5","2","8","1","8","8","5","5"
"89","Temporal_Inf_L","6","5","5","2","8","1","8","8","5","6"
"90","Temporal_Inf_R","6","4","5","5","5","1","3","1","6","6"
