"vertices","names","CTRL_amore.graphml","CTRL_barbatoa.graphml","CTRL_barbatog.graphml","CTRL_cioffi.graphml","CTRL_denapoli.graphml","CTRL_dimatteo.graphml","CTRL_iadanza.graphml","CTRL_incoronato.graphml","CTRL_lavoro.graphml","CTRL_longo.graphml","CTRL_palma.graphml","CTRL_penta.graphml","CTRL_rubino.graphml","CTRL_salerno.graphml","CTRL_tufano.graphml"
"72","Caudate_R","1","5","5","5","5","2","2","2","2","5","2","5","6","5","4"
"73","Putamen_L","5","5","5","5","5","2","5","2","5","5","4","5","6","3","2"
"74","Putamen_R","1","5","5","5","2","6","2","2","2","4","2","5","6","5","4"
"75","Pallidum_L","3","3","2","2","5","3","1","2","6","3","6","5","1","4","2"
"76","Pallidum_R","5","3","2","2","5","3","1","2","6","3","6","5","1","6","2"
"77","Thalamus_L","2","5","5","5","4","6","2","2","4","4","2","5","6","5","2"
"78","Thalamus_R","2","5","5","5","4","6","2","2","4","4","4","5","6","5","2"
"79","Heschl_L","2","2","4","4","5","2","5","1","5","5","1","1","6","3","2"
"80","Heschl_R","6","2","4","4","2","6","5","6","5","5","1","3","1","3","2"
"81","Temporal_Sup_L","2","2","4","4","5","2","5","1","5","5","3","3","6","3","2"
"82","Temporal_Sup_R","6","2","4","5","2","2","3","6","2","2","1","3","6","5","4"
"83","Temporal_Pole_Sup_L","2","5","5","2","5","5","5","4","5","5","4","3","1","3","2"
"84","Temporal_Pole_Sup_R","6","3","3","5","2","6","2","6","2","2","2","5","6","1","4"
"85","Temporal_Mid_L","2","5","5","1","6","5","5","4","1","5","3","2","6","5","3"
"86","Temporal_Mid_R","2","5","3","1","3","2","3","6","1","5","3","4","6","5","4"
"87","Temporal_Pole_Mid_L","3","5","3","2","1","3","4","4","1","3","6","6","1","6","5"
"88","Temporal_Pole_Mid_R","3","3","3","3","1","3","4","4","1","3","6","6","1","6","5"
"89","Temporal_Inf_L","3","3","6","1","1","3","4","4","1","3","6","6","1","6","5"
"90","Temporal_Inf_R","5","1","6","1","6","5","1","6","1","2","6","2","6","4","6"
